title,time_published,summary,ticker_sentiment
"Food Service Distributors To Face Sales Struggle Ahead, Warns Morgan Stanley Analyst",20230417T181452,"Morgan Stanley analyst Brian Harbour said for the restaurants and food service distributors, Q1 may be the last rising tide quarter driven by both good economic data and easier laps to start the period.","[{'ticker': 'MCD', 'relevance_score': '0.126784', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Burger King looks to viral jingle to lift sales in choppy economy,20230418T171444,"NEW YORK, April 18 ( Reuters ) - Burger King is banking on its viral ""Whopper Whopper"" jingle to lift sales as part of the flagging fast-food chain's turnaround plan, as broader economic uncertainty pushed two big franchisees into bankruptcy.","[{'ticker': 'MCD', 'relevance_score': '0.080728', 'ticker_sentiment_score': '0.123269', 'ticker_sentiment_label': 'Neutral'}]"
"GS1 Connect 2023 Agenda Offers Supply Chain Visibility Best Practices From More Than 275 Companies Across Retail, Grocery, Foodservice and Healthcare",20230419T131500,GS1 Connect 2023 Agenda Offers Supply Chain Visibility Best ... PR ...,"[{'ticker': 'MCD', 'relevance_score': '0.060541', 'ticker_sentiment_score': '0.047999', 'ticker_sentiment_label': 'Neutral'}]"
MCD: Favorite Fast Food Stock Is Gaining Major Momentum,20230419T140509,"McDonald's Corporation ( MCD ) is pushing past recession worries thanks to its global expansion, menu innovation, strategic pricing, and digitization advancements. The company's continued emphasis on enlarging its presence in existing markets, as well as entering new ones, can drive continued ...","[{'ticker': 'MCD', 'relevance_score': '0.636698', 'ticker_sentiment_score': '0.428745', 'ticker_sentiment_label': 'Bullish'}]"
"Jeff Bezos's First Job Was At McDonalds, Here's What The Billionaire Learned During His Time Flipping Burgers",20230419T201815,"Amazon.com Inc. Founder Jeff Bezos was always unique, even from a young age. His mother, Jacklyn, remembers his fascination with discovering the way machines and toys worked, which was evident when he attempted to take apart his crib with a screwdriver.","[{'ticker': 'MCD', 'relevance_score': '0.063258', 'ticker_sentiment_score': '0.059017', 'ticker_sentiment_label': 'Neutral'}]"
Chipotle  ( CMG )  Gears Up for Q1 Earnings: What's in Store?,20230420T134000,Chipotle (CMG) first-quarter 2023 results are likely to benefit from digital efforts and new restaurant openings.,"[{'ticker': 'MCD', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
McDonald's  ( MCD )  to Report Q1 Earnings: What's in Store?,20230420T134600,McDonald's (MCD) first-quarter 2023 top line is likely to have been negatively impacted by a decline in international operated markets revenues.,"[{'ticker': 'MCD', 'relevance_score': '0.293214', 'ticker_sentiment_score': '0.113332', 'ticker_sentiment_label': 'Neutral'}]"
"Which Restaurant Stocks Are Gainers Post Q1? Analyst Picks BJ's Restaurants And Chipotle Mexican Grill - BJ's Restaurants  ( NASDAQ:BJRI ) , Chipotle Mexican Grill  ( NYSE:CMG ) , Domino's Pizza  ( NYSE:DPZ ) , McDonald's  ( NYSE:MCD ) ",20230421T190957,Wedbush analyst Nick Setyan favors BJ's Restaurants Inc BJRI and Chipotle Mexican Grill Inc CMG based on the first quarter checks. The analyst had recently double upgraded BJRI to Outperform with a price target of $36.,"[{'ticker': 'MCD', 'relevance_score': '0.262522', 'ticker_sentiment_score': '0.400042', 'ticker_sentiment_label': 'Bullish'}]"
"The Zacks Analyst Blog Highlights Chipotle Mexican Grill, McDonald's, Starbucks and BJ's Restaurants",20230424T110300,"Chipotle Mexican Grill, McDonald's, Starbucks and BJ's Restaurants are included in this Analyst Blog.","[{'ticker': 'MCD', 'relevance_score': '0.150592', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"The Zacks Analyst Blog Highlights Chipotle Mexican Grill, McDonald's, Starbucks and BJ's Restaurants",20230424T110300,"Chipotle Mexican Grill, McDonald's, Starbucks and BJ's Restaurants are included in this Analyst Blog.","[{'ticker': 'MCD', 'relevance_score': '0.22421', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Subway sales rose 12.1% in first quarter as stores remodeled,20230424T120700,"[1/2] The Subway restaurant logo is seen on a napkin in this illustration photo August 30, 2017. REUTERS/Thomas White/Illustration NEW YORK, April 24 ( Reuters ) - The sandwich chain Subway said on Monday that its global comparable sales were 12.1% higher in the first quarter and that guest ...","[{'ticker': 'MCD', 'relevance_score': '0.113597', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Should You Buy McDonald's  ( MCD )  Ahead of Earnings?,20230424T123400,McDonald's (MCD) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.,"[{'ticker': 'MCD', 'relevance_score': '0.820009', 'ticker_sentiment_score': '0.695157', 'ticker_sentiment_label': 'Bullish'}]"
"Burgers, Fries, And A $300 Stock Price: The Tantalizing Journey Of McDonald's To Financial Stardom - McDonald's  ( NYSE:MCD ) ",20230424T140250,"McDonald's has introduced flavor-enhancing changes to their popular Big Mac and McDouble burgers and removed artificial preservatives from some food items in their quest for a tastier fast food experience. These enhancements are positively impacting McDonald's appeal to investors, with their ...","[{'ticker': 'MCD', 'relevance_score': '0.169676', 'ticker_sentiment_score': '0.363929', 'ticker_sentiment_label': 'Bullish'}]"
Domino's  ( DPZ )  Gears Up for Q1 Earnings: What's in Store?,20230424T141400,"Domino's (DPZ) first-quarter 2023 results are likely to benefit from solid international expansion, sales building efforts and robust digitalization.","[{'ticker': 'MCD', 'relevance_score': '0.142565', 'ticker_sentiment_score': '0.070046', 'ticker_sentiment_label': 'Neutral'}]"
What's Going On With Presto Automation Shares Today? - Presto Automation  ( NASDAQ:PRST ) ,20230424T160601,Presto Automation Inc PRST shares are trading lower Monday. The stock appears to be reacting negatively to a White Diamond Research note suggesting that rumors surrounding a McDonald's Corp MCD deal appear false.,"[{'ticker': 'MCD', 'relevance_score': '0.348103', 'ticker_sentiment_score': '-0.116229', 'ticker_sentiment_label': 'Neutral'}]"
"Futures slip as First Republic shares plunge, earnings roll in",20230425T104600,"April 25 ( Reuters ) - U.S. stock index futures slipped on Tuesday as shares of First Republic Bank dived after the regional lender reported a plunge in deposits, while investors parsed through earnings reports for clues on the health of corporate America and the U.S. economy.","[{'ticker': 'MCD', 'relevance_score': '0.078099', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Nasdaq, S&P 500 Futures Slide Ahead Of Microsoft, Alphabet Earnings - Analyst Flags 3 Key Things That Could Impact May Fed Decision - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",20230425T113045,"Trading in the index futures suggests a negative opening by Wall Street stocks on Tuesday ahead of earnings from tech behemoths Alphabet, Inc. GOOGL GOOG and Microsoft Corp. MSFT. Traders may also focus on a few house market readings and consumer confidence data as well as President Joe Biden's ...","[{'ticker': 'MCD', 'relevance_score': '0.102668', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"McDonald's Options Traders Betting On Stock Falling By Friday - Carlyle Group  ( NASDAQ:CG ) , McDonald's  ( NYSE:MCD ) ",20230425T121323,"McDonald's Corporation MCD shares edged higher on Monday, as the company reported quarterly earnings on Tuesday. The company reported global comparable sales increased 12.6%, and consolidated revenues increased 4% ( 8% in constant currencies ) .","[{'ticker': 'MCD', 'relevance_score': '0.340915', 'ticker_sentiment_score': '0.315064', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
McDonald's Q1 Earnings Surpass Street View Aided By Menu Price Increases & Positive Traffic Growth - McDonald's  ( NYSE:MCD ) ,20230425T133555,"McDonald's Corp MCD reported first-quarter FY23 sales growth of 4% year-on-year to $5.89 billion, beating the consensus of $5.59 billion. Global comparable sales rose 12.6%, reflecting strong comparable sales of 12.6% across each segment. U.S.","[{'ticker': 'MCD', 'relevance_score': '0.633079', 'ticker_sentiment_score': '-0.02573', 'ticker_sentiment_label': 'Neutral'}]"
"What recession? Global consumer giants boosted by spending, higher prices",20230425T135300,What recession? Global consumer giants boosted by spending ... ...,"[{'ticker': 'MCD', 'relevance_score': '0.077343', 'ticker_sentiment_score': '-0.182402', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
McDonald's  ( MCD )  Q1 Earnings & Revenues Surpass Estimates,20230425T143100,McDonald's (MCD) first-quarter 2023 top line gains from strong customer demand and continued digital and delivery growth.,"[{'ticker': 'MCD', 'relevance_score': '0.380978', 'ticker_sentiment_score': '0.453486', 'ticker_sentiment_label': 'Bullish'}]"
Flipping Burgers And Beating The Bears: McDonald's Digital Dominance Outpaces Recession Fears - McDonald's  ( NYSE:MCD ) ,20230425T182556,"TD Cowen analyst Andrew M.Charles reiterated an Outperform rating on the shares of McDonald's Corp MCD with a price target of $315. McDonald's reported 1Q adjusted EPS of $2.63, that beat the analyst's $2.35 estimate.","[{'ticker': 'MCD', 'relevance_score': '0.573213', 'ticker_sentiment_score': '0.081184', 'ticker_sentiment_label': 'Neutral'}]"
"Dow Dips Over 300 Points; McDonald's Beats Q1 Expectations - United Breweries Co  ( NYSE:CCU ) , Agrify  ( NASDAQ:AGFY ) ",20230425T183058,"U.S. stocks traded lower toward the end of trading, with the Dow Jones dropping over 300 points on Tuesday. The Dow traded down 0.92% to 33,562.53 while the NASDAQ fell 1.75% to 11,826.47. The S&P 500, also fell, dropping, 1.40% to 4,079.31. Consumer staples shares rose by 0.1% on Tuesday.","[{'ticker': 'MCD', 'relevance_score': '0.124164', 'ticker_sentiment_score': '0.38419', 'ticker_sentiment_label': 'Bullish'}]"
Chipotle Mexican Grill sales beat on stable demand from wealthy customers,20230425T202000,Chipotle Mexican Grill sales beat on stable demand from wealthy ... ...,"[{'ticker': 'MCD', 'relevance_score': '0.182506', 'ticker_sentiment_score': '0.235234', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
StockNews.com Initiates Coverage on SIFCO Industries  ( NYSE:SIF ) ,20230426T052245,"Equities researchers at StockNews.com assumed coverage on shares of SIFCO Industries ( NYSE:SIF - Get Rating ) in a research note issued on Wednesday. The firm set a ""buy"" rating on the stock. SIF stock opened at $2.60 on Wednesday. The company has a market cap of $15.86 million, a PE ratio of ...","[{'ticker': 'MCD', 'relevance_score': '0.179788', 'ticker_sentiment_score': '0.127552', 'ticker_sentiment_label': 'Neutral'}]"
Toro  ( NYSE:TTC )  Lifted to Buy at StockNews.com,20230426T052246,"Toro ( NYSE:TTC - Get Rating ) was upgraded by equities research analysts at StockNews.com from a ""hold"" rating to a ""buy"" rating in a note issued to investors on Wednesday. Separately, Northland Securities began coverage on shares of Toro in a report on Monday, April 17th.","[{'ticker': 'MCD', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.101027', 'ticker_sentiment_label': 'Neutral'}]"
Avid Technology  ( NASDAQ:AVID )  Downgraded by StockNews.com,20230426T052248,"Avid Technology ( NASDAQ:AVID - Get Rating ) was downgraded by stock analysts at StockNews.com from a ""buy"" rating to a ""hold"" rating in a research report issued to clients and investors on Wednesday.","[{'ticker': 'MCD', 'relevance_score': '0.069294', 'ticker_sentiment_score': '0.256705', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
StockNews.com Initiates Coverage on Value Line  ( NASDAQ:VALU ) ,20230426T052443,"Stock analysts at StockNews.com started coverage on shares of Value Line ( NASDAQ:VALU - Get Rating ) in a research note issued to investors on Wednesday. The firm set a ""hold"" rating on the financial services provider's stock. Shares of NASDAQ VALU opened at $46.10 on Wednesday.","[{'ticker': 'MCD', 'relevance_score': '0.083833', 'ticker_sentiment_score': '0.197551', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
StockNews.com Initiates Coverage on United-Guardian  ( NASDAQ:UG ) ,20230426T052443,"StockNews.com initiated coverage on shares of United-Guardian ( NASDAQ:UG - Get Rating ) in a report released on Wednesday. The brokerage set a ""buy"" rating on the stock. Shares of UG opened at $10.02 on Wednesday. The stock has a 50 day moving average price of $10.14 and a two-hundred day ...","[{'ticker': 'MCD', 'relevance_score': '0.096283', 'ticker_sentiment_score': '0.228471', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
PotlatchDeltic  ( NASDAQ:PCH )  Upgraded to Hold at StockNews.com,20230426T072641,StockNews.com upgraded shares of PotlatchDeltic ( NASDAQ:PCH - Get Rating ) from a sell rating to a hold rating in a research report released on Tuesday morning.,"[{'ticker': 'MCD', 'relevance_score': '0.048621', 'ticker_sentiment_score': '0.198955', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Sysco  ( NYSE:SYY )  Downgraded by StockNews.com to Buy,20230426T072644,StockNews.com downgraded shares of Sysco ( NYSE:SYY - Get Rating ) from a strong-buy rating to a buy rating in a research report sent to investors on Tuesday morning.,"[{'ticker': 'MCD', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.142974', 'ticker_sentiment_label': 'Neutral'}]"
"Merck & Co., Inc.  ( NYSE:MRK )  Upgraded at StockNews.com",20230426T072645,"StockNews.com upgraded shares of Merck & Co., Inc. ( NYSE:MRK - Get Rating ) from a buy rating to a strong-buy rating in a research note issued to investors on Tuesday morning.","[{'ticker': 'MCD', 'relevance_score': '0.047185', 'ticker_sentiment_score': '0.212612', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
BHP Group  ( NYSE:BHP )  Rating Lowered to Buy at StockNews.com,20230426T072646,StockNews.com lowered shares of BHP Group ( NYSE:BHP - Get Rating ) from a strong-buy rating to a buy rating in a research note released on Tuesday morning. BHP has been the subject of a number of other reports.,"[{'ticker': 'MCD', 'relevance_score': '0.067347', 'ticker_sentiment_score': '0.180652', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Great Ajax  ( NYSE:AJX )  Downgraded by StockNews.com,20230426T072646,StockNews.com lowered shares of Great Ajax ( NYSE:AJX - Get Rating ) from a hold rating to a sell rating in a research report report published on Tuesday morning. A number of other brokerages have also weighed in on AJX. B.,"[{'ticker': 'MCD', 'relevance_score': '0.071357', 'ticker_sentiment_score': '0.250182', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"American Water Works  ( NYSE:AWK )  Downgraded by StockNews.com to ""Sell""",20230426T075842,American Water Works ( NYSE:AWK ) Downgraded by StockNews ... Defense World ...,"[{'ticker': 'MCD', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.163211', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
McDonald's Gets Price Target Hikes By Analysts Following Upbeat Q1 Results - McDonald's  ( NYSE:MCD ) ,20230426T105810,"McDonald's Corp MCD reported better-than-expected results for its first quarter. McDonald's reported first-quarter FY23 sales growth of 4% year-on-year to $5.89 billion, beating the consensus of $5.59 billion. Adjusted EPS of $2.63 beat the analyst consensus of $2.33.","[{'ticker': 'MCD', 'relevance_score': '0.391923', 'ticker_sentiment_score': '0.71957', 'ticker_sentiment_label': 'Bullish'}]"
Why Starbucks Shares Are Rising - Starbucks  ( NASDAQ:SBUX ) ,20230426T182727,"Starbucks Corp SBUX shares are trading higher by 2.25% to $111.80 Wednesday afternoon following recent strong earnings from Chipotle Mexican Grill, Inc. CMG and McDonald's Corp MCD. Chipotle Mexican Grill reported quarterly earnings of $10.50 per share which beat the analyst consensus estimate of ...","[{'ticker': 'MCD', 'relevance_score': '0.451494', 'ticker_sentiment_score': '0.547828', 'ticker_sentiment_label': 'Bullish'}]"
"Domino's Pizza beats quarterly sales estimates on price hikes, steady demand",20230427T120100,Domino's Pizza beats quarterly sales estimates on price hikes ... ...,"[{'ticker': 'MCD', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.134533', 'ticker_sentiment_label': 'Neutral'}]"
"Domino's Pizza beats quarterly sales estimate on price hikes, steady demand",20230427T124327,Shares of the company rose about 5% in premarket trade ...,"[{'ticker': 'MCD', 'relevance_score': '0.150592', 'ticker_sentiment_score': '0.152632', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Meta Options Traders Betting On Stock Continuing To Move Higher - Meta Platforms  ( NASDAQ:META ) ,20230428T115704,"Several stocks, including, Chipotle Mexican Grill, Microsoft Corporation, McDonald's Corporation and Alphabet had big reactions to earnings results this week. Meta Platforms, Inc. META shares jumped around 14% on Thursday after the company posted better-than-expected quarterly results.","[{'ticker': 'MCD', 'relevance_score': '0.209365', 'ticker_sentiment_score': '0.280036', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
From Selling Tacos Out Of A Food Truck To Owning A Multimillion-Dollar Business,20230429T145818,"St. Louis native David Choi is living proof that success doesn't have to come from the tech industry. With a winning idea and the drive to make it a reality, Choi turned his love of Korean food into a multimillion-dollar business.","[{'ticker': 'MCD', 'relevance_score': '0.06179', 'ticker_sentiment_score': '0.130189', 'ticker_sentiment_label': 'Neutral'}]"
Restaurant Brands beats quarterly revenue estimates on higher pricing,20230502T103700,Restaurant Brands beats quarterly revenue estimates on higher ... ...,"[{'ticker': 'MCD', 'relevance_score': '0.19117', 'ticker_sentiment_score': '0.184251', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
US short-seller says iconic investor Icahn has 'ponzi-like' biz,20230502T195525,"Hindenburg Research said Carl Icahn takes money from new investors 'to pay out dividends to old investors'. Iconic activist investor Carl Icahn was on Tuesday hit with a challenge of his own from a prominent short-seller, who alleged the billionaire's conglomerate is substantially overvalued, ...","[{'ticker': 'MCD', 'relevance_score': '0.071357', 'ticker_sentiment_score': '0.042189', 'ticker_sentiment_label': 'Neutral'}]"
"Starbucks profits beat on China recovery, shares dive on guidance | The Financial Express",20230503T050805,"Starbucks profits beat on China recovery, shares dive on guidance The Financial Express ...","[{'ticker': 'MCD', 'relevance_score': '0.091162', 'ticker_sentiment_score': '0.204527', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Hindenburg's next shot: Short seller erases fifth of Icahn empire's value | The Financial Express,20230503T060819,Hindenburg's next shot: Short seller erases fifth of Icahn empire's value The Financial Express ...,"[{'ticker': 'MCD', 'relevance_score': '0.054983', 'ticker_sentiment_score': '-0.021974', 'ticker_sentiment_label': 'Neutral'}]"
Taco Bell-parent Yum Brands misses profit estimates as promotions weigh,20230503T111000,Taco Bell-parent Yum Brands beats quarterly same-store sales ... ...,"[{'ticker': 'MCD', 'relevance_score': '0.144275', 'ticker_sentiment_score': '-0.005285', 'ticker_sentiment_label': 'Neutral'}]"
"Icahn's investment firm plunges, down 39% since Hindenburg report",20230503T163259,"Hindenburg has accused the company of overvaluing its holdings and relying on a ""Ponzi-like"" structure to pay dividends. Shares of activist investor Carl Icahn's investment firm lost nearly a fifth of their value on Wednesday, adding to a 20 percent decline a day earlier following short seller ...","[{'ticker': 'MCD', 'relevance_score': '0.197413', 'ticker_sentiment_score': '-0.211758', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Europe Fast Food & Quick Service Restaurant  ( QSR )  Market Size/Share Worth USD 192.4 Billion by 2030 at a 3.7% CAGR: Custom Market Insights  ( Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value ) ",20230504T123000,"Austin, TX, USA, May 04, 2023 ( GLOBE NEWSWIRE ) -- Custom Market Insights has published a new research report titled ""Europe Fast Food & Quick Service Restaurant ( QSR ) Market Size, Trends and Insights By Product Type ( Burgers, Sandwiches, Pizza, Fried Chicken, Others ) , By Service Type ( ...","[{'ticker': 'MCD', 'relevance_score': '0.015757', 'ticker_sentiment_score': '-0.081056', 'ticker_sentiment_label': 'Neutral'}]"
Best Momentum Stock to Buy for May 4th,20230504T140000,"UNM, MCD and WWD made it to the Zacks Rank #1 (Strong Buy) momentum stocks list on May 4, 2023.","[{'ticker': 'MCD', 'relevance_score': '0.585052', 'ticker_sentiment_score': '0.132357', 'ticker_sentiment_label': 'Neutral'}]"
Starbucks Joins McDonalds And Chipotle In Reporting A Remarkable Quarter Despite The Macroeconomic Challenges - Starbucks  ( NASDAQ:SBUX ) ,20230504T170201,"On Tuesday, Starbucks Corporation SBUX topped both revenue and earnings estimates fueled by international sales. The coffee giant joined its fellow outliers, McDonald's Corporation MCD and Chipotle Mexican Grill Inc CMG, which also experienced increased traffic amid higher prices.","[{'ticker': 'MCD', 'relevance_score': '0.128478', 'ticker_sentiment_score': '0.070895', 'ticker_sentiment_label': 'Neutral'}]"
"Top Stock Reports for McDonald's, Deere & Marsh & McLennan",20230504T185200,"Today's Research Daily features new research reports on 16 major stocks, including McDonald's Corporation (MCD), Deere & Company (DE) and Marsh & McLennan Companies, Inc. (MMC).","[{'ticker': 'MCD', 'relevance_score': '0.126119', 'ticker_sentiment_score': '0.161242', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"The Zacks Analyst Blog Highlights McDonald's, Deere, Marsh & McLennan, Uber Technologies and Colgate-Palmolive",20230505T090000,"McDonald's, Deere, Marsh & McLennan, Uber Technologies and Colgate-Palmolive are included in this Analyst Blog.","[{'ticker': 'MCD', 'relevance_score': '0.156461', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Beat the Market the Zacks Way: Procter & Gamble, McDonald's, NVIDIA in Focus",20230508T112600,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,"[{'ticker': 'MCD', 'relevance_score': '0.069094', 'ticker_sentiment_score': '0.060365', 'ticker_sentiment_label': 'Neutral'}]"
"Yum! Brands Joins Chipotle, McDonalds And Starbucks In Showing Affordable Food Cravings Are Stronger Than Recessionary Fears - Yum Brands  ( NYSE:YUM ) ",20230508T153607,"Yum! Brands Inc YUM reported its first quarter earnings last Wednesday, joining Chipotle Mexican Grill Inc CMG, McDonald's Corporation MCD and Starbucks Corporation SBUX in reporting a rise in same-store traffic.","[{'ticker': 'MCD', 'relevance_score': '0.106778', 'ticker_sentiment_score': '-0.044972', 'ticker_sentiment_label': 'Neutral'}]"
Byron Allen sues McDonald's for allegedly lying about commitment to Black media,20230508T172600,Byron Allen sues McDonald's for allegedly lying about commitment ... ...,"[{'ticker': 'MCD', 'relevance_score': '0.166169', 'ticker_sentiment_score': '0.046205', 'ticker_sentiment_label': 'Neutral'}]"
"Apple Services Revenue Trumps Coca-Cola, Netflix, McD Toplines - Netflix  ( NASDAQ:NFLX ) , Apple  ( NASDAQ:AAPL ) , Coca-Cola  ( NYSE:KO ) , Intel  ( NASDAQ:INTC ) , Nike  ( NYSE:NKE ) , Boeing  ( NYSE:BA ) , McDonald's  ( NYSE:MCD ) ",20230509T092622,"Apple, Inc. AAPL recently reported better-than-expected March quarter results, and its thriving Services business was credited among the reasons for the outperformance. Services Pack A Punch: Despite Apple being a traditional hardware company, the Services business has now grown to be its ...","[{'ticker': 'MCD', 'relevance_score': '0.195025', 'ticker_sentiment_score': '0.072678', 'ticker_sentiment_label': 'Neutral'}]"
McDonald's India franchisee Westlife misses profit view as inflation bites,20230509T111200,McDonald's India franchisee Westlife misses profit view as inflation ... ...,"[{'ticker': 'MCD', 'relevance_score': '0.159569', 'ticker_sentiment_score': '0.143775', 'ticker_sentiment_label': 'Neutral'}]"
McDonald's India franchisee Westlife misses profit view as inflation bites,20230509T120508,"Westlife Foodworld Ltd, which owns franchise for McDonald's Corp in west and south India, reported a smaller-than-expected jump in fourth-quarter profit ...","[{'ticker': 'MCD', 'relevance_score': '0.179788', 'ticker_sentiment_score': '0.16726', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
McDonald's India franchisee Westlife misses profit view as inflation bites | The Financial Express,20230509T132614,McDonald's India franchisee Westlife misses profit view as inflation ... The Financial Express ...,"[{'ticker': 'MCD', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.111773', 'ticker_sentiment_label': 'Neutral'}]"
"Beyond Meat expects sharper growth in second half, posts smaller loss",20230510T223800,"Beyond Meat expects sharper growth in second half, posts smaller ... ...","[{'ticker': 'MCD', 'relevance_score': '0.107978', 'ticker_sentiment_score': '0.058591', 'ticker_sentiment_label': 'Neutral'}]"
New Strong Buy Stocks for May 11th,20230511T112400,"AMEH, PYCR, AWH, SAND and MCD have been added to the Zacks Rank #1 (Strong Buy) List on May 11, 2023.","[{'ticker': 'MCD', 'relevance_score': '0.522333', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Hindenburg shorts Icahn Enterprises bonds as battle with billionaire heats up,20230511T123300,Hindenburg shorts Icahn Enterprises bonds as battle with billionaire ... ...,"[{'ticker': 'MCD', 'relevance_score': '0.137671', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
5 Dividend-Paying Growth Stocks to Buy for a Stable Portfolio,20230512T120100,"We have narrowed our search to five dividend -paying growth stocks that have solid upside left for 2023. These are: CLX, ATR, MCD, ROL and GPK.","[{'ticker': 'MCD', 'relevance_score': '0.18967', 'ticker_sentiment_score': '0.437279', 'ticker_sentiment_label': 'Bullish'}]"
Best Income Stocks to Buy for May 12th,20230512T121200,"MCD, BSAC and AMR made it to the Zacks Rank #1 (Strong Buy) income stocks list on May 12, 2023.","[{'ticker': 'MCD', 'relevance_score': '0.585052', 'ticker_sentiment_score': '0.118883', 'ticker_sentiment_label': 'Neutral'}]"
"Krispy Kreme set for doughnut 'halo effect' at McDonald's and Target, say analysts",20230512T145200,Krispy Kreme is forging partnerships to sell its doughnuts via retail giants and McDonald's.,"[{'ticker': 'MCD', 'relevance_score': '0.146469', 'ticker_sentiment_score': '0.057501', 'ticker_sentiment_label': 'Neutral'}]"
"The Zacks Analyst Blog Highlights The Clorox, McDonald's, AptarGroup, Rollins and Graphic Packaging Holding",20230515T131300,"The Clorox, McDonald's, AptarGroup, Rollins and Graphic Packaging Holding are part of the Zacks top Analyst Blog.","[{'ticker': 'MCD', 'relevance_score': '0.216537', 'ticker_sentiment_score': '0.310804', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
AI Is Making A Name For Itself In The Fast Food Industry,20230517T142303,Artificial intelligence ( AI ) is popping up all over the place. Writers are using it to create content. Car companies are using it to enable self-driving capabilities. Healthcare companies are using it to diagnose and treat serious illnesses. Next in line is the fast food industry.,"[{'ticker': 'MCD', 'relevance_score': '0.062926', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Wendy's to pilot underground robot system to deliver food to cars in seconds,20230517T145800,"Wendy's said Wednesday that it is partnering with Pipedream to pilot a system that will deliver food orders to parking spots ""in seconds."" ...","[{'ticker': 'MCD', 'relevance_score': '0.288893', 'ticker_sentiment_score': '0.151062', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Arcos Dorados Q1 Earnings Beat Estimates, Sees Prospects In Latin America And Caribbean - Arcos Dorados Holdings  ( NYSE:ARCO ) ",20230517T163058,"Arcos Dorados Holdings Inc.ARCO reported first-quarter FY23 sales growth of 25.3% year-on-year to $990.79 million, beating the consensus of $953.39 million. EPS of $0.18 beat the analyst consensus of $0.13. The company mainly operates as a franchisee of McDonald's Corporation MCD restaurants.","[{'ticker': 'MCD', 'relevance_score': '0.327366', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Should Invesco S&P 500 Low Volatility ETF  ( SPLV )  Be on Your Investing Radar?,20230518T102007,Style Box ETF report for ...,"[{'ticker': 'MCD', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.071297', 'ticker_sentiment_label': 'Neutral'}]"
Rebounding margins silver lining for US retail firms in uncertain economy,20230518T173410,Rebounding margins silver lining for US retail firms in uncertain ... ...,"[{'ticker': 'MCD', 'relevance_score': '0.061473', 'ticker_sentiment_score': '0.465477', 'ticker_sentiment_label': 'Bullish'}]"
5 Restaurant Stocks to Buy Today,20230519T121300,"Restaurants are one of the brightest spots in the Retail sector and likely to remain so in the foreseeable future. CMG, MCD, SHAK, YUMC and JDWPY look particularly good.","[{'ticker': 'MCD', 'relevance_score': '0.121241', 'ticker_sentiment_score': '0.066133', 'ticker_sentiment_label': 'Neutral'}]"
