title,time_published,summary,ticker_sentiment
"These 5 Stocks Could See Gains From Climate Change And Severe Weather Patterns - Lowe's Companies  ( NYSE:LOW ) , Arch Capital Group  ( NASDAQ:ACGL ) , Generac Hldgs  ( NYSE:GNRC ) , Home Depot  ( NYSE:HD ) , Taylor Devices  ( NASDAQ:TAYD ) ",20230228T210951,"If you go to Southern California you're probably planning to see some beaches, check out the Hollywood sign and maybe even run into a few celebrities. But in 2023, you may run into a surprise: snow. Severe weather patterns have ripped through the United States the past few months.","[{'ticker': 'HD', 'relevance_score': '0.498827', 'ticker_sentiment_score': '-0.064406', 'ticker_sentiment_label': 'Neutral'}]"
Lowe's Earnings Are Coming. These Analysts Urge Caution.,20230228T211600,Lowe's Reports Earnings Wednesday. Here's What to Expect. ...,"[{'ticker': 'HD', 'relevance_score': '0.459624', 'ticker_sentiment_score': '0.166705', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Lowe's Earnings Are Coming. These Analysts Urge Caution.,20230228T223900,Lowe's Reports Earnings Wednesday. Here's What to Expect. ...,"[{'ticker': 'HD', 'relevance_score': '0.459624', 'ticker_sentiment_score': '0.166705', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
20 Top Stocks to Buy Now in 2023,20230301T110000,"This portfolio includes a wide range of picks including growth stocks, dividend stocks, and defensive stocks.","[{'ticker': 'HD', 'relevance_score': '0.144275', 'ticker_sentiment_score': '-0.102014', 'ticker_sentiment_label': 'Neutral'}]"
Lowe's forecasts annual sales below estimates on slowdown in demand,20230301T111200,Lowe's forecasts annual sales below estimates on slowdown in ... ...,"[{'ticker': 'HD', 'relevance_score': '0.213048', 'ticker_sentiment_score': '-0.479493', 'ticker_sentiment_label': 'Bearish'}]"
Lowe's offers soft sales outlook as revenue misses expectations,20230301T111626,Lowe's issued a conservative outlook for the next fiscal year as the home improvement sector faces pressure from a shift in consumer spending.,"[{'ticker': 'HD', 'relevance_score': '0.115787', 'ticker_sentiment_score': '-0.163361', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Home Depot Is Down 29% From Its High. Time to Buy?,20230301T115000,This top retailer is facing a slowdown as a result of the macroeconomic environment.,"[{'ticker': 'HD', 'relevance_score': '0.557075', 'ticker_sentiment_score': '0.185011', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"MSC, world's biggest shipping company and U.S.-China trade bellwether, isn't talking like a recession is coming for economy",20230301T123751,"MSC, the largest ocean freight company, says inventory gluts will be worked off and global trade rebound in the second half of the year.","[{'ticker': 'HD', 'relevance_score': '0.032871', 'ticker_sentiment_score': '0.015151', 'ticker_sentiment_label': 'Neutral'}]"
"Lowe's Stock Inches Up As Mixed Q4 Results Offer Weak Guidance, Slow Traffic Outlook",20230301T130800,Lowe's Stock Inches Up As Mixed Q4 Results Offer Weak Guidance ... Investor's Business Daily ...,"[{'ticker': 'HD', 'relevance_score': '0.27432', 'ticker_sentiment_score': '-0.129291', 'ticker_sentiment_label': 'Neutral'}]"
What These 2 Major Indicators Could Mean for Etsy's Future,20230301T133000,Shareholders must dig beneath the headline figures to understand what's going on.,"[{'ticker': 'HD', 'relevance_score': '0.061003', 'ticker_sentiment_score': '-0.065001', 'ticker_sentiment_label': 'Neutral'}]"
This Stock Could Fill Your Pockets for Years to Come,20230301T140000,$273 billion in sales from a company you've probably never heard of.,"[{'ticker': 'HD', 'relevance_score': '0.060085', 'ticker_sentiment_score': '0.111001', 'ticker_sentiment_label': 'Neutral'}]"
"Here is What to Know Beyond Why The Home Depot, Inc.  ( HD )  is a Trending Stock",20230301T140012,"Home Depot (HD) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.","[{'ticker': 'HD', 'relevance_score': '0.483888', 'ticker_sentiment_score': '0.082945', 'ticker_sentiment_label': 'Neutral'}]"
Good Stocks To Buy Right Now? 3 Retail Stocks To Know,20230301T140823,"Shares of companies that sell goods or services directly to consumers, typically through brick-and-mortar stores or online platforms, are referred to as retail stocks.","[{'ticker': 'HD', 'relevance_score': '0.415535', 'ticker_sentiment_score': '0.452525', 'ticker_sentiment_label': 'Bullish'}]"
Better Buy: Costco vs. Walmart,20230301T144500,The retailers should both generate solid long-term returns for investors.,"[{'ticker': 'HD', 'relevance_score': '0.076847', 'ticker_sentiment_score': '0.002041', 'ticker_sentiment_label': 'Neutral'}]"
Why Shares in Lowe's Companies Lost Ground Today,20230301T172214,More evidence of a weakening consumer in the face of rising interest rates came from the home improvement store's earnings today.,"[{'ticker': 'HD', 'relevance_score': '0.271274', 'ticker_sentiment_score': '-0.002092', 'ticker_sentiment_label': 'Neutral'}]"
Consumer Savings at One-Year High: ETFs to Buy,20230301T180000,U.S. consumers have been able to increase savings even as they increased spending.,"[{'ticker': 'HD', 'relevance_score': '0.148273', 'ticker_sentiment_score': '0.106457', 'ticker_sentiment_label': 'Neutral'}]"
"FBLA Conference Registration Opens, Brings Thousands of Students, Educators to Atlanta",20230301T180841,"Reston, Virginia, March 01, 2023 ( GLOBE NEWSWIRE ) -- Future Business Leaders of America, Inc. ( FBLA ) , the nation's largest business career and technical student organization, has opened registration for its National Leadership Conference ( NLC ) in Atlanta, Georgia, in June.","[{'ticker': 'HD', 'relevance_score': '0.092569', 'ticker_sentiment_score': '0.157814', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Why Hillman Solutions Stock Is Down Today,20230301T191548,The company's former private equity owner is selling down its stake.,"[{'ticker': 'HD', 'relevance_score': '0.110973', 'ticker_sentiment_score': '0.059144', 'ticker_sentiment_label': 'Neutral'}]"
Analysis: Goldman Sachs faces hard sell for its consumer assets,20230301T220106,"NEW YORK, March 1 ( Reuters ) - Goldman Sachs Group Inc ( GS.N ) is embarking on a tough sales pitch to investors for assets in its troubled consumer business, which has dragged on earnings and may lack appeal for potential buyers.","[{'ticker': 'HD', 'relevance_score': '0.050148', 'ticker_sentiment_score': '0.026946', 'ticker_sentiment_label': 'Neutral'}]"
"Q4 Earnings Season Is Winding Down, Let's See What's Next",20230301T225500,"Looking at 2022 Q4 as a whole, aggregate S&P 500 earnings are currently expected to be down -5.6% on +5.8% higher revenues. But what's next is crucial...","[{'ticker': 'HD', 'relevance_score': '0.140348', 'ticker_sentiment_score': '0.116033', 'ticker_sentiment_label': 'Neutral'}]"
"Q4 Earnings Season Is Winding Down, Let's See What's Next",20230301T225700,"Looking at 2022 Q4 as a whole, aggregate S&P 500 earnings are currently expected to be down -5.6% on +5.8% higher revenues. But what's next is crucial...","[{'ticker': 'HD', 'relevance_score': '0.140348', 'ticker_sentiment_score': '0.116033', 'ticker_sentiment_label': 'Neutral'}]"
"Zacks Earnings Trends Highlights: Walmart, Target, Hole Depot and Amazon",20230302T083100,"Walmart, Target, Hole Depot and Amazon have been highlighted in this Earnings Trends article.","[{'ticker': 'HD', 'relevance_score': '0.146025', 'ticker_sentiment_score': '0.122416', 'ticker_sentiment_label': 'Neutral'}]"
Target says cuts to workers are off-limits as it hunts for up to $3 billion in savings,20230302T100000,Target Says Worker Cuts Off-Limits As It Seeks $3 Billion in Savings - Business Insider ...,"[{'ticker': 'HD', 'relevance_score': '0.090134', 'ticker_sentiment_score': '0.183076', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Macy's earnings will reflect inflation's impact on consumer spending, analyst",20230302T100340,Macy's earnings will reflect inflation's impact on consumer spending ... Fox Business ...,"[{'ticker': 'HD', 'relevance_score': '0.075874', 'ticker_sentiment_score': '-0.159957', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
This Warren Buffett Stock Could Be the Next Home Depot,20230302T105000,"Decades after Home Depot's rise, another home improvement retailer is building a nationwide presence.","[{'ticker': 'HD', 'relevance_score': '0.406745', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Want Growing Passive Income? Buy This Monster Dividend Growth Stock,20230302T113500,This company is the dominant player in the home improvement retail industry.,"[{'ticker': 'HD', 'relevance_score': '0.465599', 'ticker_sentiment_score': '0.4904', 'ticker_sentiment_label': 'Bullish'}]"
Target says cuts to workers are off-limits as it hunts for up to $3 billion in savings,20230302T114324,Target says cuts to workers are off-limits as it hunts for up to $3 ... - Business Insider Africa ...,"[{'ticker': 'HD', 'relevance_score': '0.110462', 'ticker_sentiment_score': '0.19376', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Techtronic Hammered by Double-Blow from Receding Pandemic, Short Seller Attack - Stanley Black & Decker  ( NYSE:SWK ) , Home Depot  ( NYSE:HD ) ",20230302T133545,"Techtronic's revenue fell 8.7% in the second half of last year, while its profit fell by an even larger 13.2% The power tool maker's stock is down 20% since a short seller attack a week ago, and has lost more than half of its value from a peak in August 2021 Call it a post-Covid hangover.","[{'ticker': 'HD', 'relevance_score': '0.076115', 'ticker_sentiment_score': '0.124445', 'ticker_sentiment_label': 'Neutral'}]"
Retail ETFs Losing Shine Post Q4 Earnings,20230302T161500,"The retail sector, which was on a roll ahead of the Q4 earnings, seems having trouble finding their footing due to rounds of weak earnings report from number of large retailers.","[{'ticker': 'HD', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.032823', 'ticker_sentiment_label': 'Neutral'}]"
"Rate Expectations: Stocks Struggle for Direction as Yields, Dollar Push Higher - Macy's  ( NYSE:M ) , Salesforce  ( NYSE:CRM ) ",20230302T194301,"( Thursday market open ) Earnings season is having its last hurrah, but even solid results from a handful of major companies can't compete with rising yields for attention on Wall Street. Major indexes remain under intense pressure from the fixed income market, and it's hard to see a catalyst ...","[{'ticker': 'HD', 'relevance_score': '0.051294', 'ticker_sentiment_score': '0.04803', 'ticker_sentiment_label': 'Neutral'}]"
"Toll Brothers Apartment Living® Opens Notion, New Luxury Apartment Community in Decatur, Georgia",20230302T222100,The 290-unit luxury mixed-use property is company's third to open in Atlanta metropolitan area The 290-unit luxury mixed-use property is company's third to open in Atlanta metropolitan area ...,"[{'ticker': 'HD', 'relevance_score': '0.029508', 'ticker_sentiment_score': '0.113407', 'ticker_sentiment_label': 'Neutral'}]"
Why Billionaire Bill Ackman's Top Stock Is a No-Brainer to Buy and Hold,20230303T105200,This exceptional dividend stock has plenty of room to grow over the long run.,"[{'ticker': 'HD', 'relevance_score': '0.181137', 'ticker_sentiment_score': '0.324534', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Almost all S&P 500 companies reported earnings. The results aren't great | Business,20230303T130800,What you need to know about this earnings season ...,"[{'ticker': 'HD', 'relevance_score': '0.074115', 'ticker_sentiment_score': '0.062986', 'ticker_sentiment_label': 'Neutral'}]"
What you need to know about this earnings season | Business,20230303T130800,What you need to know about this earnings season CNN International ...,"[{'ticker': 'HD', 'relevance_score': '0.074345', 'ticker_sentiment_score': '0.063009', 'ticker_sentiment_label': 'Neutral'}]"
What you need to know about this earnings season | Business,20230303T130800,What you need to know about this earnings season ...,"[{'ticker': 'HD', 'relevance_score': '0.074345', 'ticker_sentiment_score': '0.063009', 'ticker_sentiment_label': 'Neutral'}]"
Kroger is the latest retailer to spend big on employee wages as the job market tightens,20230303T144837,Kroger is the latest retailer to spend big on employee wages as the ... - Business Insider Africa ...,"[{'ticker': 'HD', 'relevance_score': '0.297661', 'ticker_sentiment_score': '0.127412', 'ticker_sentiment_label': 'Neutral'}]"
These Are My 3 Top Stocks to Buy Right Now Without Any Hesitation,20230303T145300,These no-brainer stocks have enormous potential and are on sale right now.,"[{'ticker': 'HD', 'relevance_score': '0.044634', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Can Business Rescue America?,20230303T191125,"Peter Georgescu, Chairman Emeritus of Young & Rubicam, argues that business can, and should, help rebuild a better U.S. economy.","[{'ticker': 'HD', 'relevance_score': '0.012624', 'ticker_sentiment_score': '0.152779', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Walmart, Target, Kroger, and more major retailers go head-to-head in an escalating 'labor hoarding' war over hourly employees",20230304T103000,"Walmart, Target, Kroger in 'Labor Hoarding' War for Workers - Business Insider ...","[{'ticker': 'HD', 'relevance_score': '0.100941', 'ticker_sentiment_score': '0.051462', 'ticker_sentiment_label': 'Neutral'}]"
"Here's how much the typical worker makes at 19 retail companies, from Amazon to Walmart",20230304T135243,Here's how much the typical worker makes at 19 retail companies ... - Business Insider Africa ...,"[{'ticker': 'HD', 'relevance_score': '0.1172', 'ticker_sentiment_score': '0.030389', 'ticker_sentiment_label': 'Neutral'}]"
Share Prices Down. Payouts Up. Time to Buy These 3 Dividend Machines?,20230304T164500,These companies offer much more attractive dividend yields these days.,"[{'ticker': 'HD', 'relevance_score': '0.045743', 'ticker_sentiment_score': '-0.004966', 'ticker_sentiment_label': 'Neutral'}]"
Why Should You Invest in Blue Chip Stocks?,20230306T121000,These sound businesses might be a worthy addition to your portfolio.,"[{'ticker': 'HD', 'relevance_score': '0.066047', 'ticker_sentiment_score': '0.046128', 'ticker_sentiment_label': 'Neutral'}]"
U.S. unemployment is falling even as the economy slows. What the heck is going on?,20230306T134500,Something funny is going on in the U.S. jobs market. Unemployment is falling even as the economy weakens.,"[{'ticker': 'HD', 'relevance_score': '0.092927', 'ticker_sentiment_score': '0.14921', 'ticker_sentiment_label': 'Neutral'}]"
Consumers keep spending. That might not be good news for them or the Fed | Business,20230306T140800,Consumers keep spending. That might not be good news for them or the Fed CNN International ...,"[{'ticker': 'HD', 'relevance_score': '0.057147', 'ticker_sentiment_score': '-0.162983', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Consumers keep spending. That might not be good news for them or the Fed | Business,20230306T140800,Consumers keep spending. That might not be good news for them or the Fed ...,"[{'ticker': 'HD', 'relevance_score': '0.057147', 'ticker_sentiment_score': '-0.162983', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Check Out What Whales Are Doing With Home Depot - Home Depot  ( NYSE:HD ) ,20230307T204550,"Someone with a lot of money to spend has taken a bearish stance on Home Depot HD. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","[{'ticker': 'HD', 'relevance_score': '0.806129', 'ticker_sentiment_score': '0.170534', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Prediction: The S&P 500 and Nasdaq Will Be Up in 2023,20230308T110500,Investors should remain optimistic with a long-term mindset.,"[{'ticker': 'HD', 'relevance_score': '0.063763', 'ticker_sentiment_score': '0.056937', 'ticker_sentiment_label': 'Neutral'}]"
Why Homebuilder Stocks Are Outperforming Despite A Tough Housing Market,20230308T140018,"New home sales for January 2023 stood at a seasonally adjusted annual rate of 670,000 down 19.4 percent below the January 2022 estimate of 831,000.","[{'ticker': 'HD', 'relevance_score': '0.106541', 'ticker_sentiment_score': '-0.117831', 'ticker_sentiment_label': 'Neutral'}]"
Sitting on Cash? These 2 Stocks Are Great Buys,20230308T141500,Investors could make their portfolios safer by owning these businesses.,"[{'ticker': 'HD', 'relevance_score': '0.338582', 'ticker_sentiment_score': '0.155231', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Home Depot founder schools Fed, Biden over the 'tragedy' that comes with inflation",20230308T165630,"Billionaire investor, philanthropist and business leader Ken Langone called out the Federal Reserve under President Biden for not acting on raging inflation that's hurting average Americans most.","[{'ticker': 'HD', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.067125', 'ticker_sentiment_label': 'Neutral'}]"
This Is What Whales Are Betting On Home Depot - Home Depot  ( NYSE:HD ) ,20230308T174610,"Someone with a lot of money to spend has taken a bearish stance on Home Depot HD. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","[{'ticker': 'HD', 'relevance_score': '0.802624', 'ticker_sentiment_score': '0.257227', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Citadel's Ken Griffin plugs DeSantis in possible presidential run,20230308T184751,"Florida Gov. Ron DeSantis has not entered the 2024 presidential race but at least one donor with deep pockets sure hopes he does. Citadel founder and GOP mega donor Ken Griffin says he would ""love"" to see the Republican throw his hat into the ring.","[{'ticker': 'HD', 'relevance_score': '0.101582', 'ticker_sentiment_score': '-0.505057', 'ticker_sentiment_label': 'Bearish'}]"
Retail worker quits are on the rise again even as workers in other industries increasingly try to hold onto their jobs,20230308T213938,Retail Worker Quits Are on the Rise Again Even As Stores Sweeten ... - Business Insider ...,"[{'ticker': 'HD', 'relevance_score': '0.176502', 'ticker_sentiment_score': '0.036312', 'ticker_sentiment_label': 'Neutral'}]"
Retail worker quits are on the rise again even as workers in other industries increasingly try to hold onto their jobs,20230308T224340,Retail worker quits are on the rise again even as workers in other ... - Business Insider Africa ...,"[{'ticker': 'HD', 'relevance_score': '0.113062', 'ticker_sentiment_score': '0.056226', 'ticker_sentiment_label': 'Neutral'}]"
Business icon Ken Langone blasts the Fed for letting inflation run riot - and warns a financial crisis seems inevitable,20230309T110517,"Ken Langone Blasts Fed for Inflation Pain, Predicts Financial Crisis - Markets Insider ...","[{'ticker': 'HD', 'relevance_score': '0.176502', 'ticker_sentiment_score': '-0.028315', 'ticker_sentiment_label': 'Neutral'}]"
Business icon Ken Langone blasts the Fed for letting inflation run riot - and warns a financial crisis seems inevitable,20230309T110517,Business icon Ken Langone blasts the Fed for letting inflation run ... - Business Insider Africa ...,"[{'ticker': 'HD', 'relevance_score': '0.224903', 'ticker_sentiment_score': '-0.034052', 'ticker_sentiment_label': 'Neutral'}]"
Should You Invest in the Consumer Discretionary Select Sector SPDR ETF  ( XLY ) ?,20230309T112009,Sector ETF report for ...,"[{'ticker': 'HD', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.066795', 'ticker_sentiment_label': 'Neutral'}]"
Is Lowe's Stock a Buy for 2023?,20230309T113000,The home improvement retailer isn't growing as quickly these days.,"[{'ticker': 'HD', 'relevance_score': '0.414559', 'ticker_sentiment_score': '0.074444', 'ticker_sentiment_label': 'Neutral'}]"
Katapult Announces Fourth Quarter 2022 Financial Results,20230309T120000,"PLANO, Texas, March 09, 2023 ( GLOBE NEWSWIRE ) -- Katapult Holdings, Inc. ( ""Katapult"" or the ""Company"" ) ( NASDAQ: KPLT ) , an e-commerce-focused financial technology company, today reported its financial results for the fourth quarter ended December 31, 2022.","[{'ticker': 'HD', 'relevance_score': '0.01136', 'ticker_sentiment_score': '0.058014', 'ticker_sentiment_label': 'Neutral'}]"
Is Markel a Buy?,20230309T120000,Markel is often compared to Berkshire Hathaway. Can it deliver similar results?,"[{'ticker': 'HD', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.028855', 'ticker_sentiment_label': 'Neutral'}]"
Better Buy: Target vs. Lowe's,20230309T133000,The retailers have differing outlooks on profitability for 2023.,"[{'ticker': 'HD', 'relevance_score': '0.15347', 'ticker_sentiment_score': '0.150576', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
US stocks rise as investors assess softer employment data and brace for key jobs report,20230309T143651,Stock Market News Today: Jobless Claims Come in Higher Than ... - Markets Insider ...,"[{'ticker': 'HD', 'relevance_score': '0.123526', 'ticker_sentiment_score': '-0.257851', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
US Stock Market: Top gainers and losers of last month | The Financial Express,20230309T150100,US Stock Market: Top gainers and losers of last month The Financial Express ...,"[{'ticker': 'HD', 'relevance_score': '0.100729', 'ticker_sentiment_score': '0.203221', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
BJ's Wholesale Club  ( BJ )  Q4 2022 Earnings Call Transcript,20230310T020039,"BJ earnings call for the period ending December 31, 2022.","[{'ticker': 'HD', 'relevance_score': '0.001695', 'ticker_sentiment_score': '0.135653', 'ticker_sentiment_label': 'Neutral'}]"
Viral TikTok of Lowe's employee screaming for help prompts debate among current and former workers about safety training at the home-improvement chain,20230310T153136,TikTok of Lowe's Employee Screaming for Help Prompts Debate on ... - Business Insider ...,"[{'ticker': 'HD', 'relevance_score': '0.047559', 'ticker_sentiment_score': '0.054001', 'ticker_sentiment_label': 'Neutral'}]"
Corporate borrowers squeezed by rising rates,20230310T172028,Companies that piled on debt throughout the pandemic and the economic recovery could be in for a tough road ahead as the bills come due. Corporate borrowers will have to pay more of that debt back as refinancing grows more difficult with rising interest rates.,"[{'ticker': 'HD', 'relevance_score': '0.084127', 'ticker_sentiment_score': '-0.127262', 'ticker_sentiment_label': 'Neutral'}]"
What Investors Are Learning From Retail and Software Companies,20230311T123000,"Plus, Trex CEO Bryan Fairbanks talks about the housing market, the company's ability to expand outside the U.S., the art and science of offering guidance to Wall Street, and more.","[{'ticker': 'HD', 'relevance_score': '0.046478', 'ticker_sentiment_score': '0.068652', 'ticker_sentiment_label': 'Neutral'}]"
"Financial Independence, Retire Early  ( FIRE )  Is Still Hot",20230311T140000,Plus we take a look at the market's reaction to Chairman Powell's testimony in front of the U.S. Senate Banking Committee and the news from Dicks Sporting Goods.,"[{'ticker': 'HD', 'relevance_score': '0.018721', 'ticker_sentiment_score': '0.067644', 'ticker_sentiment_label': 'Neutral'}]"
Zoom's Growth Is Slowing but It's Not Done,20230311T145400,And Target is getting back on track.,"[{'ticker': 'HD', 'relevance_score': '0.022547', 'ticker_sentiment_score': '0.026963', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot Is Down 30% From Its High. Time to Buy?,20230311T150700,This popular retailer isn't immune from unfavorable economic factors.,"[{'ticker': 'HD', 'relevance_score': '0.480678', 'ticker_sentiment_score': '0.378532', 'ticker_sentiment_label': 'Bullish'}]"
Who Was Surprised by Lowe's Guidance?,20230311T151300,We also look at four stocks -- including Arhaus -- that two Motley Fool contributors just bought.,"[{'ticker': 'HD', 'relevance_score': '0.052112', 'ticker_sentiment_score': '0.092832', 'ticker_sentiment_label': 'Neutral'}]"
Why Should You Worry About The Sorry State Of Segment Disclosures?,20230311T210702,The FASB's proposed new rule trying to tighten segment disclosures does not go far enough although segment disclosures are hugely important to investors and citizens.,"[{'ticker': 'HD', 'relevance_score': '0.077972', 'ticker_sentiment_score': '0.009278', 'ticker_sentiment_label': 'Neutral'}]"
"I visited Home Depot in the metaverse to try to understand why retailers are flocking to it, and the experience left me baffled but somewhat impressed",20230312T090700,"Home Depot Uses Metaverse, Roblox to Try to Appeal to Young ... - Business Insider ...","[{'ticker': 'HD', 'relevance_score': '0.674691', 'ticker_sentiment_score': '0.138668', 'ticker_sentiment_label': 'Neutral'}]"
"Home Depot Co-Founder Urges Americans To 'Wake Up' Following SVB Collapse, Says Recession May Be Here Already - SVB Finl Gr  ( NASDAQ:SIVB ) , Home Depot  ( NYSE:HD ) ",20230312T144131,"Bernie Marcus, co-founder of Home Depot HD, said Americans need to ""wake up"" to the reality that the U.S. economy is in tough times following the collapse of Silicon Valley Bank, which was a subsidiary of SVB Financial Group SIVB.","[{'ticker': 'HD', 'relevance_score': '0.206685', 'ticker_sentiment_score': '-0.186893', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Former CEO of UBS issues harsh warning on SVB collapse: This will give consumers 'a lot of anxiety',20230312T160021,"Former UBS CEO Robert Wolf is sounding the alarm on the disorienting downfall of Silicon Valley Bank - one of the nation's largest banks - warning Americans that the U.S. economy is withstanding ""harsh times."" HOME DEPOT CO-FOUNDER TORCHES 'WOKE' SILICON VALLEY BANK COLLAPSE, WARNS RECESSION MAY ...","[{'ticker': 'HD', 'relevance_score': '0.082393', 'ticker_sentiment_score': '-0.510045', 'ticker_sentiment_label': 'Bearish'}]"
"Ron DeSantis Blames Woke Culture For Silicon Valley Bank Collapse, Reminds Him Of Financial Crisis And Bernie Madoff - SVB Finl Gr  ( NASDAQ:SIVB ) ",20230312T205505,"The collapse of SVB Financial Group SIVB has dominated headlines over the weekend, with many financial experts, venture capitalists and economists weighing in. Even a potential presidential candidate shared his thoughts on the bank and what could happen next.","[{'ticker': 'HD', 'relevance_score': '0.072435', 'ticker_sentiment_score': '-0.105913', 'ticker_sentiment_label': 'Neutral'}]"
America Is Ceding the Seas to Its Enemies,20230313T100000,"Very few Americans-or, for that matter, very few people on the planet-can remember a time when freedom of the seas was in question. But for most of human history, there was no such guarantee. Pirates, predatory states, and the fleets of great powers did as they pleased.","[{'ticker': 'HD', 'relevance_score': '0.009357', 'ticker_sentiment_score': '0.018769', 'ticker_sentiment_label': 'Neutral'}]"
Better Buy: Costco vs. Home Depot,20230313T112700,Which resilient retailer is the better bear market buy?,"[{'ticker': 'HD', 'relevance_score': '0.607669', 'ticker_sentiment_score': '0.192113', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Better Dividend Stock: Target vs. Home Depot,20230313T121500,They've both proven they can dominate their respective retailing niches.,"[{'ticker': 'HD', 'relevance_score': '0.564813', 'ticker_sentiment_score': '0.384687', 'ticker_sentiment_label': 'Bullish'}]"
Is Home Depot  ( HD )  a Buy as Wall Street Analysts Look Optimistic?,20230313T133007,"According to the average brokerage recommendation (ABR), one should invest in Home Depot (HD). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recommendations tend to be overly optimistic. Would it be worth investing in the stock?","[{'ticker': 'HD', 'relevance_score': '0.353418', 'ticker_sentiment_score': '0.142749', 'ticker_sentiment_label': 'Neutral'}]"
"Home Depot, Kellogg Company, Estee Lauder and Mars Wrigley Among Stellar Lineup of Thought Leaders to Deliver Retail Data Insights at EnsembleIQ's Analytics Unite",20230313T140000,"CHICAGO, March 13, 2023 ( GLOBE NEWSWIRE ) -- EnsembleIQ's Analytics Unite, the Summit for Retail and Consumer Brands, today unveils the 2023 conference program.","[{'ticker': 'HD', 'relevance_score': '0.166169', 'ticker_sentiment_score': '0.06615', 'ticker_sentiment_label': 'Neutral'}]"
"Dow Jones Rises With Gold, Bitcoin Amid Bank Sell-Off; Analysts See Rate Freeze In March",20230313T171031,"Dow Jones Rises With Gold, Bitcoin Amid Bank Sell-Off. Analysts ... Investor's Business Daily ...","[{'ticker': 'HD', 'relevance_score': '0.109705', 'ticker_sentiment_score': '0.436994', 'ticker_sentiment_label': 'Bullish'}]"
How to Research Stocks,20230313T192923,Researching stocks can give you a long-term advantage as an investor.,"[{'ticker': 'HD', 'relevance_score': '0.22421', 'ticker_sentiment_score': '0.072286', 'ticker_sentiment_label': 'Neutral'}]"
"Financial Derivatives: Definition, Pros, and Cons",20230313T193002,Derivatives can be used for everything from hedging an overpriced market to massively leveraging an underpriced one. Here's how they work and their risks.,"[{'ticker': 'HD', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.057327', 'ticker_sentiment_label': 'Neutral'}]"
A Bull Market Is Coming: 5 Top Stocks to Buy Now,20230314T093000,These companies all have solid long-term prospects.,"[{'ticker': 'HD', 'relevance_score': '0.213988', 'ticker_sentiment_score': '0.453887', 'ticker_sentiment_label': 'Bullish'}]"
Cops And Donuts Go Together More Than You Thought: The Corporations Funding Cop City In Atlanta,20230314T182635,"Corporations loudly made billions of dollars in commitments to racial justice in the wake of the murder of George Floyd by police officers, often seeking the associated ""halo effect"" with US consumers. But donations to Cop City and similar projects undermine those goals - in spirit and effect.","[{'ticker': 'HD', 'relevance_score': '0.019895', 'ticker_sentiment_score': '0.069908', 'ticker_sentiment_label': 'Neutral'}]"
'We didn't come from rich families': How 2 friends bought their first home as college students and then built a 7-figure real estate flipping business in Denver,20230315T083000,"• High school friends Aria Khosravi and Alan Blue bought their first property as college students. • They experimented with other ventures, including a hookah lounge, before focusing on real estate. • Today, they run a seven-figure real estate flipping business in Denver and have done 91 flips.","[{'ticker': 'HD', 'relevance_score': '0.023743', 'ticker_sentiment_score': '-0.033613', 'ticker_sentiment_label': 'Neutral'}]"
